id,filename,x,y,width,height
OutdoorsSpring.png#Spring_X8Y16,OutdoorsSpring.png,128,256,16,16
OutdoorsSpring.png#Spring_X9Y16,OutdoorsSpring.png,144,256,16,16
OutdoorsSpring.png#Spring_X10Y16,OutdoorsSpring.png,160,256,16,16
OutdoorsSpring.png#Spring_X11Y16,OutdoorsSpring.png,176,256,16,16
OutdoorsSpring.png#Spring_X12Y16,OutdoorsSpring.png,192,256,16,16
OutdoorsSpring.png#Spring_X13Y16,OutdoorsSpring.png,208,256,16,16
OutdoorsSpring.png#Spring_X14Y16,OutdoorsSpring.png,224,256,16,16
OutdoorsSpring.png#Spring_X15Y16,OutdoorsSpring.png,240,256,16,16
OutdoorsSpring.png#Spring_X16Y16,OutdoorsSpring.png,256,256,16,16
OutdoorsSpring.png#Spring_X17Y16,OutdoorsSpring.png,272,256,16,16
OutdoorsSpring.png#Spring_X18Y16,OutdoorsSpring.png,288,256,16,16
OutdoorsSpring.png#Spring_X19Y16,OutdoorsSpring.png,304,256,16,16
OutdoorsSpring.png#Spring_X20Y16,OutdoorsSpring.png,320,256,16,16
OutdoorsSpring.png#Spring_X21Y16,OutdoorsSpring.png,336,256,16,16
OutdoorsSpring.png#Spring_X22Y16,OutdoorsSpring.png,352,256,16,16
OutdoorsSpring.png#Spring_X23Y16,OutdoorsSpring.png,368,256,16,16
OutdoorsSpring.png#Spring_X24Y16,OutdoorsSpring.png,384,256,16,16
OutdoorsSpring.png#Spring_X25Y16,OutdoorsSpring.png,400,256,16,16
OutdoorsSpring.png#Spring_X26Y16,OutdoorsSpring.png,416,256,16,16
OutdoorsSpring.png#Spring_X27Y16,OutdoorsSpring.png,432,256,16,16
OutdoorsSpring.png#Spring_X28Y16,OutdoorsSpring.png,448,256,16,16
OutdoorsSpring.png#Spring_X29Y16,OutdoorsSpring.png,464,256,16,16
OutdoorsSpring.png#Spring_X30Y16,OutdoorsSpring.png,480,256,16,16
OutdoorsSpring.png#Spring_X31Y16,OutdoorsSpring.png,496,256,16,16
OutdoorsSpring.png#Spring_X32Y16,OutdoorsSpring.png,512,256,16,16
OutdoorsSpring.png#Spring_X33Y16,OutdoorsSpring.png,528,256,16,16
OutdoorsSpring.png#Spring_X34Y16,OutdoorsSpring.png,544,256,16,16
OutdoorsSpring.png#Spring_X35Y16,OutdoorsSpring.png,560,256,16,16
OutdoorsSpring.png#Spring_X36Y16,OutdoorsSpring.png,576,256,16,16
OutdoorsSpring.png#Spring_X37Y16,OutdoorsSpring.png,592,256,16,16
OutdoorsSpring.png#Spring_X38Y16,OutdoorsSpring.png,608,256,16,16
OutdoorsSpring.png#Spring_X39Y16,OutdoorsSpring.png,624,256,16,16
OutdoorsSpring.png#Spring_X40Y16,OutdoorsSpring.png,640,256,16,16
OutdoorsSpring.png#Spring_X0Y17,OutdoorsSpring.png,0,272,16,16
OutdoorsSpring.png#Spring_X1Y17,OutdoorsSpring.png,16,272,16,16
OutdoorsSpring.png#Spring_X2Y17,OutdoorsSpring.png,32,272,16,16
OutdoorsSpring.png#Spring_X3Y17,OutdoorsSpring.png,48,272,16,16
OutdoorsSpring.png#Spring_X4Y17,OutdoorsSpring.png,64,272,16,16
OutdoorsSpring.png#Spring_X5Y17,OutdoorsSpring.png,80,272,16,16
OutdoorsSpring.png#Spring_X6Y17,OutdoorsSpring.png,96,272,16,16
OutdoorsSpring.png#Spring_X7Y17,OutdoorsSpring.png,112,272,16,16
OutdoorsSpring.png#Spring_X8Y17,OutdoorsSpring.png,128,272,16,16
OutdoorsSpring.png#Spring_X9Y17,OutdoorsSpring.png,144,272,16,16
OutdoorsSpring.png#Spring_X10Y17,OutdoorsSpring.png,160,272,16,16
OutdoorsSpring.png#Spring_X11Y17,OutdoorsSpring.png,176,272,16,16
OutdoorsSpring.png#Spring_X12Y17,OutdoorsSpring.png,192,272,16,16
OutdoorsSpring.png#Spring_X13Y17,OutdoorsSpring.png,208,272,16,16
OutdoorsSpring.png#Spring_X14Y17,OutdoorsSpring.png,224,272,16,16
OutdoorsSpring.png#Spring_X15Y17,OutdoorsSpring.png,240,272,16,16
OutdoorsSpring.png#Spring_X16Y17,OutdoorsSpring.png,256,272,16,16
OutdoorsSpring.png#Spring_X17Y17,OutdoorsSpring.png,272,272,16,16
OutdoorsSpring.png#Spring_X18Y17,OutdoorsSpring.png,288,272,16,16
OutdoorsSpring.png#Spring_X19Y17,OutdoorsSpring.png,304,272,16,16
OutdoorsSpring.png#Spring_X20Y17,OutdoorsSpring.png,320,272,16,16
OutdoorsSpring.png#Spring_X21Y17,OutdoorsSpring.png,336,272,16,16
OutdoorsSpring.png#Spring_X22Y17,OutdoorsSpring.png,352,272,16,16
OutdoorsSpring.png#Spring_X23Y17,OutdoorsSpring.png,368,272,16,16
OutdoorsSpring.png#Spring_X24Y17,OutdoorsSpring.png,384,272,16,16
OutdoorsSpring.png#Spring_X25Y17,OutdoorsSpring.png,400,272,16,16
OutdoorsSpring.png#Spring_X26Y17,OutdoorsSpring.png,416,272,16,16
OutdoorsSpring.png#Spring_X27Y17,OutdoorsSpring.png,432,272,16,16
OutdoorsSpring.png#Spring_X28Y17,OutdoorsSpring.png,448,272,16,16
OutdoorsSpring.png#Spring_X29Y17,OutdoorsSpring.png,464,272,16,16
OutdoorsSpring.png#Spring_X30Y17,OutdoorsSpring.png,480,272,16,16
OutdoorsSpring.png#Spring_X31Y17,OutdoorsSpring.png,496,272,16,16
OutdoorsSpring.png#Spring_X32Y17,OutdoorsSpring.png,512,272,16,16
OutdoorsSpring.png#Spring_X33Y17,OutdoorsSpring.png,528,272,16,16
OutdoorsSpring.png#Spring_X34Y17,OutdoorsSpring.png,544,272,16,16
OutdoorsSpring.png#Spring_X35Y17,OutdoorsSpring.png,560,272,16,16
OutdoorsSpring.png#Spring_X36Y17,OutdoorsSpring.png,576,272,16,16
OutdoorsSpring.png#Spring_X37Y17,OutdoorsSpring.png,592,272,16,16
OutdoorsSpring.png#Spring_X38Y17,OutdoorsSpring.png,608,272,16,16
OutdoorsSpring.png#Spring_X39Y17,OutdoorsSpring.png,624,272,16,16
OutdoorsSpring.png#Spring_X40Y17,OutdoorsSpring.png,640,272,16,16
OutdoorsSpring.png#Spring_X0Y18,OutdoorsSpring.png,0,288,16,16
OutdoorsSpring.png#Spring_X1Y18,OutdoorsSpring.png,16,288,16,16
OutdoorsSpring.png#Spring_X2Y18,OutdoorsSpring.png,32,288,16,16
OutdoorsSpring.png#Spring_X3Y18,OutdoorsSpring.png,48,288,16,16
OutdoorsSpring.png#Spring_X4Y18,OutdoorsSpring.png,64,288,16,16
OutdoorsSpring.png#Spring_X5Y18,OutdoorsSpring.png,80,288,16,16
OutdoorsSpring.png#Spring_X6Y18,OutdoorsSpring.png,96,288,16,16
OutdoorsSpring.png#Spring_X7Y18,OutdoorsSpring.png,112,288,16,16
OutdoorsSpring.png#Spring_X8Y18,OutdoorsSpring.png,128,288,16,16
OutdoorsSpring.png#Spring_X9Y18,OutdoorsSpring.png,144,288,16,16
OutdoorsSpring.png#Spring_X10Y18,OutdoorsSpring.png,160,288,16,16
OutdoorsSpring.png#Spring_X11Y18,OutdoorsSpring.png,176,288,16,16
OutdoorsSpring.png#Spring_X12Y18,OutdoorsSpring.png,192,288,16,16
OutdoorsSpring.png#Spring_X13Y18,OutdoorsSpring.png,208,288,16,16
OutdoorsSpring.png#Spring_X14Y18,OutdoorsSpring.png,224,288,16,16
OutdoorsSpring.png#Spring_X15Y18,OutdoorsSpring.png,240,288,16,16
OutdoorsSpring.png#Spring_X16Y18,OutdoorsSpring.png,256,288,16,16
OutdoorsSpring.png#Spring_X17Y18,OutdoorsSpring.png,272,288,16,16
OutdoorsSpring.png#Spring_X18Y18,OutdoorsSpring.png,288,288,16,16
OutdoorsSpring.png#Spring_X19Y18,OutdoorsSpring.png,304,288,16,16
OutdoorsSpring.png#Spring_X20Y18,OutdoorsSpring.png,320,288,16,16
OutdoorsSpring.png#Spring_X21Y18,OutdoorsSpring.png,336,288,16,16
OutdoorsSpring.png#Spring_X22Y18,OutdoorsSpring.png,352,288,16,16
OutdoorsSpring.png#Spring_X23Y18,OutdoorsSpring.png,368,288,16,16
OutdoorsSpring.png#Spring_X24Y18,OutdoorsSpring.png,384,288,16,16
OutdoorsSpring.png#Spring_X25Y18,OutdoorsSpring.png,400,288,16,16
OutdoorsSpring.png#Spring_X26Y18,OutdoorsSpring.png,416,288,16,16
OutdoorsSpring.png#Spring_X27Y18,OutdoorsSpring.png,432,288,16,16
OutdoorsSpring.png#Spring_X28Y18,OutdoorsSpring.png,448,288,16,16
OutdoorsSpring.png#Spring_X29Y18,OutdoorsSpring.png,464,288,16,16
OutdoorsSpring.png#Spring_X30Y18,OutdoorsSpring.png,480,288,16,16
OutdoorsSpring.png#Spring_X31Y18,OutdoorsSpring.png,496,288,16,16
OutdoorsSpring.png#Spring_X32Y18,OutdoorsSpring.png,512,288,16,16
OutdoorsSpring.png#Spring_X33Y18,OutdoorsSpring.png,528,288,16,16
OutdoorsSpring.png#Spring_X34Y18,OutdoorsSpring.png,544,288,16,16
OutdoorsSpring.png#Spring_X35Y18,OutdoorsSpring.png,560,288,16,16
OutdoorsSpring.png#Spring_X36Y18,OutdoorsSpring.png,576,288,16,16
OutdoorsSpring.png#Spring_X37Y18,OutdoorsSpring.png,592,288,16,16
OutdoorsSpring.png#Spring_X38Y18,OutdoorsSpring.png,608,288,16,16
OutdoorsSpring.png#Spring_X39Y18,OutdoorsSpring.png,624,288,16,16
OutdoorsSpring.png#Spring_X40Y18,OutdoorsSpring.png,640,288,16,16
OutdoorsSpring.png#Spring_X0Y19,OutdoorsSpring.png,0,304,16,16
OutdoorsSpring.png#Spring_X1Y19,OutdoorsSpring.png,16,304,16,16
OutdoorsSpring.png#Spring_X2Y19,OutdoorsSpring.png,32,304,16,16
OutdoorsSpring.png#Spring_X3Y19,OutdoorsSpring.png,48,304,16,16
OutdoorsSpring.png#Spring_X4Y19,OutdoorsSpring.png,64,304,16,16
OutdoorsSpring.png#Spring_X5Y19,OutdoorsSpring.png,80,304,16,16
OutdoorsSpring.png#Spring_X6Y19,OutdoorsSpring.png,96,304,16,16
OutdoorsSpring.png#Spring_X7Y19,OutdoorsSpring.png,112,304,16,16
OutdoorsSpring.png#Spring_X8Y19,OutdoorsSpring.png,128,304,16,16
OutdoorsSpring.png#Spring_X9Y19,OutdoorsSpring.png,144,304,16,16
OutdoorsSpring.png#Spring_X10Y19,OutdoorsSpring.png,160,304,16,16
OutdoorsSpring.png#Spring_X11Y19,OutdoorsSpring.png,176,304,16,16
OutdoorsSpring.png#Spring_X12Y19,OutdoorsSpring.png,192,304,16,16
OutdoorsSpring.png#Spring_X13Y19,OutdoorsSpring.png,208,304,16,16
OutdoorsSpring.png#Spring_X14Y19,OutdoorsSpring.png,224,304,16,16
OutdoorsSpring.png#Spring_X15Y19,OutdoorsSpring.png,240,304,16,16
OutdoorsSpring.png#Spring_X16Y19,OutdoorsSpring.png,256,304,16,16
OutdoorsSpring.png#Spring_X17Y19,OutdoorsSpring.png,272,304,16,16
OutdoorsSpring.png#Spring_X18Y19,OutdoorsSpring.png,288,304,16,16
OutdoorsSpring.png#Spring_X19Y19,OutdoorsSpring.png,304,304,16,16
OutdoorsSpring.png#Spring_X20Y19,OutdoorsSpring.png,320,304,16,16
OutdoorsSpring.png#Spring_X21Y19,OutdoorsSpring.png,336,304,16,16
OutdoorsSpring.png#Spring_X22Y19,OutdoorsSpring.png,352,304,16,16
OutdoorsSpring.png#Spring_X23Y19,OutdoorsSpring.png,368,304,16,16
OutdoorsSpring.png#Spring_X24Y19,OutdoorsSpring.png,384,304,16,16
OutdoorsSpring.png#Spring_X25Y19,OutdoorsSpring.png,400,304,16,16
OutdoorsSpring.png#Spring_X26Y19,OutdoorsSpring.png,416,304,16,16
OutdoorsSpring.png#Spring_X27Y19,OutdoorsSpring.png,432,304,16,16
OutdoorsSpring.png#Spring_X28Y19,OutdoorsSpring.png,448,304,16,16
OutdoorsSpring.png#Spring_X29Y19,OutdoorsSpring.png,464,304,16,16
OutdoorsSpring.png#Spring_X30Y19,OutdoorsSpring.png,480,304,16,16
OutdoorsSpring.png#Spring_X31Y19,OutdoorsSpring.png,496,304,16,16
OutdoorsSpring.png#Spring_X32Y19,OutdoorsSpring.png,512,304,16,16
OutdoorsSpring.png#Spring_X33Y19,OutdoorsSpring.png,528,304,16,16
OutdoorsSpring.png#Spring_X34Y19,OutdoorsSpring.png,544,304,16,16
OutdoorsSpring.png#Spring_X35Y19,OutdoorsSpring.png,560,304,16,16
OutdoorsSpring.png#Spring_X36Y19,OutdoorsSpring.png,576,304,16,16
OutdoorsSpring.png#Spring_X37Y19,OutdoorsSpring.png,592,304,16,16
OutdoorsSpring.png#Spring_X38Y19,OutdoorsSpring.png,608,304,16,16
OutdoorsSpring.png#Spring_X39Y19,OutdoorsSpring.png,624,304,16,16
OutdoorsSpring.png#Spring_X40Y19,OutdoorsSpring.png,640,304,16,16
OutdoorsSpring.png#Spring_X0Y20,OutdoorsSpring.png,0,320,16,16
OutdoorsSpring.png#Spring_X1Y20,OutdoorsSpring.png,16,320,16,16
OutdoorsSpring.png#Spring_X2Y20,OutdoorsSpring.png,32,320,16,16
OutdoorsSpring.png#Spring_X3Y20,OutdoorsSpring.png,48,320,16,16
OutdoorsSpring.png#Spring_X4Y20,OutdoorsSpring.png,64,320,16,16
OutdoorsSpring.png#Spring_X5Y20,OutdoorsSpring.png,80,320,16,16
OutdoorsSpring.png#Spring_X6Y20,OutdoorsSpring.png,96,320,16,16
OutdoorsSpring.png#Spring_X7Y20,OutdoorsSpring.png,112,320,16,16
OutdoorsSpring.png#Spring_X8Y20,OutdoorsSpring.png,128,320,16,16
OutdoorsSpring.png#Spring_X9Y20,OutdoorsSpring.png,144,320,16,16
OutdoorsSpring.png#Spring_X10Y20,OutdoorsSpring.png,160,320,16,16
OutdoorsSpring.png#Spring_X11Y20,OutdoorsSpring.png,176,320,16,16
OutdoorsSpring.png#Spring_X12Y20,OutdoorsSpring.png,192,320,16,16
OutdoorsSpring.png#Spring_X13Y20,OutdoorsSpring.png,208,320,16,16
OutdoorsSpring.png#Spring_X14Y20,OutdoorsSpring.png,224,320,16,16
OutdoorsSpring.png#Spring_X15Y20,OutdoorsSpring.png,240,320,16,16
OutdoorsSpring.png#Spring_X16Y20,OutdoorsSpring.png,256,320,16,16
OutdoorsSpring.png#Spring_X17Y20,OutdoorsSpring.png,272,320,16,16
OutdoorsSpring.png#Spring_X18Y20,OutdoorsSpring.png,288,320,16,16
OutdoorsSpring.png#Spring_X19Y20,OutdoorsSpring.png,304,320,16,16
OutdoorsSpring.png#Spring_X20Y20,OutdoorsSpring.png,320,320,16,16
OutdoorsSpring.png#Spring_X21Y20,OutdoorsSpring.png,336,320,16,16
OutdoorsSpring.png#Spring_X22Y20,OutdoorsSpring.png,352,320,16,16
OutdoorsSpring.png#Spring_X23Y20,OutdoorsSpring.png,368,320,16,16
OutdoorsSpring.png#Spring_X24Y20,OutdoorsSpring.png,384,320,16,16
OutdoorsSpring.png#Spring_X25Y20,OutdoorsSpring.png,400,320,16,16
OutdoorsSpring.png#Spring_X26Y20,OutdoorsSpring.png,416,320,16,16
OutdoorsSpring.png#Spring_X27Y20,OutdoorsSpring.png,432,320,16,16
OutdoorsSpring.png#Spring_X28Y20,OutdoorsSpring.png,448,320,16,16
OutdoorsSpring.png#Spring_X29Y20,OutdoorsSpring.png,464,320,16,16
OutdoorsSpring.png#Spring_X30Y20,OutdoorsSpring.png,480,320,16,16
OutdoorsSpring.png#Spring_X31Y20,OutdoorsSpring.png,496,320,16,16
OutdoorsSpring.png#Spring_X32Y20,OutdoorsSpring.png,512,320,16,16
OutdoorsSpring.png#Spring_X33Y20,OutdoorsSpring.png,528,320,16,16
OutdoorsSpring.png#Spring_X34Y20,OutdoorsSpring.png,544,320,16,16
OutdoorsSpring.png#Spring_X35Y20,OutdoorsSpring.png,560,320,16,16
OutdoorsSpring.png#Spring_X36Y20,OutdoorsSpring.png,576,320,16,16
OutdoorsSpring.png#Spring_X37Y20,OutdoorsSpring.png,592,320,16,16
OutdoorsSpring.png#Spring_X38Y20,OutdoorsSpring.png,608,320,16,16
OutdoorsSpring.png#Spring_X39Y20,OutdoorsSpring.png,624,320,16,16
OutdoorsSpring.png#Spring_X40Y20,OutdoorsSpring.png,640,320,16,16
OutdoorsSpring.png#Spring_X0Y21,OutdoorsSpring.png,0,336,16,16
OutdoorsSpring.png#Spring_X1Y21,OutdoorsSpring.png,16,336,16,16
OutdoorsSpring.png#Spring_X2Y21,OutdoorsSpring.png,32,336,16,16
OutdoorsSpring.png#Spring_X3Y21,OutdoorsSpring.png,48,336,16,16
OutdoorsSpring.png#Spring_X4Y21,OutdoorsSpring.png,64,336,16,16
OutdoorsSpring.png#Spring_X5Y21,OutdoorsSpring.png,80,336,16,16
OutdoorsSpring.png#Spring_X6Y21,OutdoorsSpring.png,96,336,16,16
OutdoorsSpring.png#Spring_X7Y21,OutdoorsSpring.png,112,336,16,16
OutdoorsSpring.png#Spring_X8Y21,OutdoorsSpring.png,128,336,16,16
OutdoorsSpring.png#Spring_X9Y21,OutdoorsSpring.png,144,336,16,16
OutdoorsSpring.png#Spring_X10Y21,OutdoorsSpring.png,160,336,16,16
OutdoorsSpring.png#Spring_X11Y21,OutdoorsSpring.png,176,336,16,16
OutdoorsSpring.png#Spring_X12Y21,OutdoorsSpring.png,192,336,16,16
OutdoorsSpring.png#Spring_X13Y21,OutdoorsSpring.png,208,336,16,16
OutdoorsSpring.png#Spring_X14Y21,OutdoorsSpring.png,224,336,16,16
OutdoorsSpring.png#Spring_X15Y21,OutdoorsSpring.png,240,336,16,16
OutdoorsSpring.png#Spring_X16Y21,OutdoorsSpring.png,256,336,16,16
OutdoorsSpring.png#Spring_X17Y21,OutdoorsSpring.png,272,336,16,16
OutdoorsSpring.png#Spring_X18Y21,OutdoorsSpring.png,288,336,16,16
OutdoorsSpring.png#Spring_X19Y21,OutdoorsSpring.png,304,336,16,16
OutdoorsSpring.png#Spring_X20Y21,OutdoorsSpring.png,320,336,16,16
OutdoorsSpring.png#Spring_X21Y21,OutdoorsSpring.png,336,336,16,16
OutdoorsSpring.png#Spring_X22Y21,OutdoorsSpring.png,352,336,16,16
OutdoorsSpring.png#Spring_X23Y21,OutdoorsSpring.png,368,336,16,16
OutdoorsSpring.png#Spring_X24Y21,OutdoorsSpring.png,384,336,16,16
OutdoorsSpring.png#Spring_X25Y21,OutdoorsSpring.png,400,336,16,16
OutdoorsSpring.png#Spring_X26Y21,OutdoorsSpring.png,416,336,16,16
OutdoorsSpring.png#Spring_X27Y21,OutdoorsSpring.png,432,336,16,16
OutdoorsSpring.png#Spring_X28Y21,OutdoorsSpring.png,448,336,16,16
OutdoorsSpring.png#Spring_X29Y21,OutdoorsSpring.png,464,336,16,16
OutdoorsSpring.png#Spring_X30Y21,OutdoorsSpring.png,480,336,16,16
OutdoorsSpring.png#Spring_X31Y21,OutdoorsSpring.png,496,336,16,16
OutdoorsSpring.png#Spring_X32Y21,OutdoorsSpring.png,512,336,16,16
OutdoorsSpring.png#Spring_X33Y21,OutdoorsSpring.png,528,336,16,16
OutdoorsSpring.png#Spring_X34Y21,OutdoorsSpring.png,544,336,16,16
OutdoorsSpring.png#Spring_X35Y21,OutdoorsSpring.png,560,336,16,16
OutdoorsSpring.png#Spring_X36Y21,OutdoorsSpring.png,576,336,16,16
OutdoorsSpring.png#Spring_X37Y21,OutdoorsSpring.png,592,336,16,16
OutdoorsSpring.png#Spring_X38Y21,OutdoorsSpring.png,608,336,16,16
OutdoorsSpring.png#Spring_X39Y21,OutdoorsSpring.png,624,336,16,16
OutdoorsSpring.png#Spring_X40Y21,OutdoorsSpring.png,640,336,16,16
OutdoorsSpring.png#Spring_X0Y22,OutdoorsSpring.png,0,352,16,16
OutdoorsSpring.png#Spring_X1Y22,OutdoorsSpring.png,16,352,16,16
OutdoorsSpring.png#Spring_X2Y22,OutdoorsSpring.png,32,352,16,16
OutdoorsSpring.png#Spring_X3Y22,OutdoorsSpring.png,48,352,16,16
OutdoorsSpring.png#Spring_X4Y22,OutdoorsSpring.png,64,352,16,16
OutdoorsSpring.png#Spring_X5Y22,OutdoorsSpring.png,80,352,16,16
OutdoorsSpring.png#Spring_X6Y22,OutdoorsSpring.png,96,352,16,16
OutdoorsSpring.png#Spring_X7Y22,OutdoorsSpring.png,112,352,16,16
OutdoorsSpring.png#Spring_X8Y22,OutdoorsSpring.png,128,352,16,16
OutdoorsSpring.png#Spring_X9Y22,OutdoorsSpring.png,144,352,16,16
OutdoorsSpring.png#Spring_X10Y22,OutdoorsSpring.png,160,352,16,16
OutdoorsSpring.png#Spring_X11Y22,OutdoorsSpring.png,176,352,16,16
OutdoorsSpring.png#Spring_X12Y22,OutdoorsSpring.png,192,352,16,16
OutdoorsSpring.png#Spring_X13Y22,OutdoorsSpring.png,208,352,16,16
OutdoorsSpring.png#Spring_X14Y22,OutdoorsSpring.png,224,352,16,16
OutdoorsSpring.png#Spring_X15Y22,OutdoorsSpring.png,240,352,16,16
OutdoorsSpring.png#Spring_X16Y22,OutdoorsSpring.png,256,352,16,16
OutdoorsSpring.png#Spring_X17Y22,OutdoorsSpring.png,272,352,16,16
OutdoorsSpring.png#Spring_X18Y22,OutdoorsSpring.png,288,352,16,16
OutdoorsSpring.png#Spring_X19Y22,OutdoorsSpring.png,304,352,16,16
OutdoorsSpring.png#Spring_X20Y22,OutdoorsSpring.png,320,352,16,16
OutdoorsSpring.png#Spring_X21Y22,OutdoorsSpring.png,336,352,16,16
OutdoorsSpring.png#Spring_X22Y22,OutdoorsSpring.png,352,352,16,16
OutdoorsSpring.png#Spring_X23Y22,OutdoorsSpring.png,368,352,16,16
OutdoorsSpring.png#Spring_X24Y22,OutdoorsSpring.png,384,352,16,16
OutdoorsSpring.png#Spring_X25Y22,OutdoorsSpring.png,400,352,16,16
OutdoorsSpring.png#Spring_X26Y22,OutdoorsSpring.png,416,352,16,16
OutdoorsSpring.png#Spring_X27Y22,OutdoorsSpring.png,432,352,16,16
OutdoorsSpring.png#Spring_X28Y22,OutdoorsSpring.png,448,352,16,16
OutdoorsSpring.png#Spring_X29Y22,OutdoorsSpring.png,464,352,16,16
OutdoorsSpring.png#Spring_X30Y22,OutdoorsSpring.png,480,352,16,16
OutdoorsSpring.png#Spring_X31Y22,OutdoorsSpring.png,496,352,16,16
OutdoorsSpring.png#Spring_X32Y22,OutdoorsSpring.png,512,352,16,16
OutdoorsSpring.png#Spring_X33Y22,OutdoorsSpring.png,528,352,16,16
OutdoorsSpring.png#Spring_X34Y22,OutdoorsSpring.png,544,352,16,16
OutdoorsSpring.png#Spring_X35Y22,OutdoorsSpring.png,560,352,16,16
OutdoorsSpring.png#Spring_X36Y22,OutdoorsSpring.png,576,352,16,16
OutdoorsSpring.png#Spring_X37Y22,OutdoorsSpring.png,592,352,16,16
OutdoorsSpring.png#Spring_X38Y22,OutdoorsSpring.png,608,352,16,16
OutdoorsSpring.png#Spring_X39Y22,OutdoorsSpring.png,624,352,16,16
OutdoorsSpring.png#Spring_X40Y22,OutdoorsSpring.png,640,352,16,16
OutdoorsSpring.png#Spring_X0Y23,OutdoorsSpring.png,0,368,16,16
OutdoorsSpring.png#Spring_X1Y23,OutdoorsSpring.png,16,368,16,16
OutdoorsSpring.png#Spring_X2Y23,OutdoorsSpring.png,32,368,16,16
OutdoorsSpring.png#Spring_X3Y23,OutdoorsSpring.png,48,368,16,16
OutdoorsSpring.png#Spring_X4Y23,OutdoorsSpring.png,64,368,16,16
OutdoorsSpring.png#Spring_X5Y23,OutdoorsSpring.png,80,368,16,16
OutdoorsSpring.png#Spring_X6Y23,OutdoorsSpring.png,96,368,16,16
OutdoorsSpring.png#Spring_X7Y23,OutdoorsSpring.png,112,368,16,16
OutdoorsSpring.png#Spring_X8Y23,OutdoorsSpring.png,128,368,16,16
OutdoorsSpring.png#Spring_X9Y23,OutdoorsSpring.png,144,368,16,16
OutdoorsSpring.png#Spring_X10Y23,OutdoorsSpring.png,160,368,16,16
OutdoorsSpring.png#Spring_X11Y23,OutdoorsSpring.png,176,368,16,16
OutdoorsSpring.png#Spring_X12Y23,OutdoorsSpring.png,192,368,16,16
OutdoorsSpring.png#Spring_X13Y23,OutdoorsSpring.png,208,368,16,16
OutdoorsSpring.png#Spring_X14Y23,OutdoorsSpring.png,224,368,16,16
OutdoorsSpring.png#Spring_X15Y23,OutdoorsSpring.png,240,368,16,16
OutdoorsSpring.png#Spring_X16Y23,OutdoorsSpring.png,256,368,16,16
OutdoorsSpring.png#Spring_X17Y23,OutdoorsSpring.png,272,368,16,16
OutdoorsSpring.png#Spring_X18Y23,OutdoorsSpring.png,288,368,16,16
OutdoorsSpring.png#Spring_X19Y23,OutdoorsSpring.png,304,368,16,16
OutdoorsSpring.png#Spring_X20Y23,OutdoorsSpring.png,320,368,16,16
OutdoorsSpring.png#Spring_X21Y23,OutdoorsSpring.png,336,368,16,16
OutdoorsSpring.png#Spring_X22Y23,OutdoorsSpring.png,352,368,16,16
OutdoorsSpring.png#Spring_X23Y23,OutdoorsSpring.png,368,368,16,16
OutdoorsSpring.png#Spring_X24Y23,OutdoorsSpring.png,384,368,16,16
OutdoorsSpring.png#Spring_X25Y23,OutdoorsSpring.png,400,368,16,16
OutdoorsSpring.png#Spring_X26Y23,OutdoorsSpring.png,416,368,16,16
OutdoorsSpring.png#Spring_X27Y23,OutdoorsSpring.png,432,368,16,16
OutdoorsSpring.png#Spring_X28Y23,OutdoorsSpring.png,448,368,16,16
OutdoorsSpring.png#Spring_X29Y23,OutdoorsSpring.png,464,368,16,16
OutdoorsSpring.png#Spring_X30Y23,OutdoorsSpring.png,480,368,16,16
OutdoorsSpring.png#Spring_X31Y23,OutdoorsSpring.png,496,368,16,16
OutdoorsSpring.png#Spring_X32Y23,OutdoorsSpring.png,512,368,16,16
OutdoorsSpring.png#Spring_X33Y23,OutdoorsSpring.png,528,368,16,16
OutdoorsSpring.png#Spring_X34Y23,OutdoorsSpring.png,544,368,16,16
OutdoorsSpring.png#Spring_X35Y23,OutdoorsSpring.png,560,368,16,16
OutdoorsSpring.png#Spring_X36Y23,OutdoorsSpring.png,576,368,16,16
OutdoorsSpring.png#Spring_X37Y23,OutdoorsSpring.png,592,368,16,16
OutdoorsSpring.png#Spring_X38Y23,OutdoorsSpring.png,608,368,16,16
OutdoorsSpring.png#Spring_X39Y23,OutdoorsSpring.png,624,368,16,16
OutdoorsSpring.png#Spring_X40Y23,OutdoorsSpring.png,640,368,16,16
OutdoorsSpring.png#Spring_X0Y24,OutdoorsSpring.png,0,384,16,16
OutdoorsSpring.png#Spring_X1Y24,OutdoorsSpring.png,16,384,16,16
OutdoorsSpring.png#Spring_X2Y24,OutdoorsSpring.png,32,384,16,16
OutdoorsSpring.png#Spring_X3Y24,OutdoorsSpring.png,48,384,16,16
OutdoorsSpring.png#Spring_X4Y24,OutdoorsSpring.png,64,384,16,16
OutdoorsSpring.png#Spring_X5Y24,OutdoorsSpring.png,80,384,16,16
OutdoorsSpring.png#Spring_X6Y24,OutdoorsSpring.png,96,384,16,16
OutdoorsSpring.png#Spring_X7Y24,OutdoorsSpring.png,112,384,16,16
OutdoorsSpring.png#Spring_X8Y24,OutdoorsSpring.png,128,384,16,16
OutdoorsSpring.png#Spring_X9Y24,OutdoorsSpring.png,144,384,16,16
OutdoorsSpring.png#Spring_X10Y24,OutdoorsSpring.png,160,384,16,16
OutdoorsSpring.png#Spring_X11Y24,OutdoorsSpring.png,176,384,16,16
OutdoorsSpring.png#Spring_X12Y24,OutdoorsSpring.png,192,384,16,16
